claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
4,10,0.1426,Contractor,23.13,0.0235,0,True,0.8532,False,none,0,0,0
5,20,0.288,Executive,1434.32,0.0204,2,False,0.8584,False,none,1,0,0
1,38,0.1289,Contractor,30.44,0.023,4,False,0.889,False,none,3,0,0
3,44,0.0939,Executive,442.95,0.0112,3,True,0.9275,False,none,3,0,0
1,55,0.3886,Contractor,75.65,0.0599,3,True,0.922,False,none,1,0,0
1,53,0.7639,Employee,383.59,0.1372,10,False,0.996,False,none,15,0,0
2,69,0.9461,Director,2615.17,0.1257,195,False,0.6395,True,medium,149,3,1
5,58,0.3583,Director,810.38,0.0326,17,False,0.9632,False,none,2,0,0
3,52,0.55,Employee,277.75,0.1094,4,False,0.8836,False,none,8,0,0
0,-1,0.4559,Director,1324.91,0.044,0,False,0.0,False,none,5,0,0
2,36,0.0,Director,426.7669731071164,0.0205,6,False,0.9276,False,none,12,0,0
1,54,0.8613,Employee,414.27212069423865,0.1411,8,False,0.9796,False,none,7,0,0
0,-1,0.2381,Employee,100.82,0.035,12,False,0.0,False,none,3,0,0
0,-1,0.7013,Employee,287.2355884903074,0.0745,0,False,0.0,False,none,8,0,0
2,27,0.5844,Contractor,86.23,0.0935,290,True,0.8968,False,none,1,0,0
3,57,0.0,Employee,459.31662438605156,0.1836,8,False,0.9537,False,none,12,0,0
3,1,0.1258,Contractor,32.29,0.0316,10,False,0.9214,False,none,7,0,0
7,28,0.0,Employee,304.2345018343658,0.0958,1,False,0.9132,False,none,6,0,0
3,2,0.0,Contractor,61.84,0.056,0,False,0.8973,False,none,13,0,0
1,87,0.868,Manager,927.43,0.1032,335,True,0.5964,True,medium,161,4,1
3,3,1.0687,Employee,594.77,0.2181,0,True,0.9304,True,low,14,2,0
18,35,0.5003,Director,1221.3075541496162,0.081,1,False,0.9809,False,none,3,0,0
5,5,0.0,Manager,1211.21,0.1658,0,True,0.613,True,high,278,3,1
15,4,0.1407,Employee,79.66,0.0208,9,False,0.9458,False,none,15,0,0
3,3,0.6163,Manager,459.48,0.079,0,False,0.9621,False,none,12,0,0
4,12,0.0914,Employee,58.12,0.0164,6,False,0.9705,False,none,3,0,0
0,-1,0.3067,Employee,183.31,0.0546,6,False,0.0,False,none,1,0,0
2,44,0.3917,Employee,206.96,0.0745,2,False,0.8627,False,none,14,0,0
2,40,0.2807,Director,629.61,0.0353,10,False,0.8997,False,none,2,0,0
6,56,0.352,Employee,166.04,0.054,1,False,0.8755,False,none,3,0,0
1,33,0.5936,Employee,259.7278900028067,0.0829,357,False,0.885,False,none,14,0,0
2,29,0.1344,Employee,63.51,0.0262,0,False,0.95,False,none,12,0,0
2,43,0.1685,Executive,721.18,0.018,9,False,0.9494,False,none,2,0,0
3,3,0.3395,Director,871.84,0.0306,3,True,0.9321,False,none,89,0,0
4,7,0.5973,Manager,529.813059637243,0.0948,18,True,0.9769,False,none,3,0,0
3,13,0.1569,Manager,153.61,0.0145,0,False,0.881,False,none,11,0,0
3,48,0.5247,Employee,290.03,0.1269,2,False,0.987,False,none,11,0,0
3,23,2.9266,Employee,1066.84,0.3565,9,True,0.2955,True,high,262,6,1
1,31,0.0,Employee,278.69,0.1104,4,False,0.8985,False,none,13,0,0
2,9,1.8917,Employee,840.16,0.2358,1,True,0.665,True,high,157,5,1
0,-1,0.4115,Executive,2426.31,0.0504,5,False,0.0,False,none,151,0,0
2,14,6.5586,Manager,9077.71,0.867,9,False,0.6757,True,high,169,4,1
3,5,1.2118,Director,4120.61,0.2264,4,False,0.8913,True,medium,35,2,0
0,-1,0.1713,Manager,230.73,0.0267,23,True,0.0,False,none,195,0,0
2,20,0.4214,Employee,198.93,0.0655,12,False,0.8642,False,none,15,0,0
1,19,0.0689,Contractor,15.8,0.0133,0,False,0.944,False,none,109,0,0
6,31,0.2681,Manager,189.95,0.0196,1,False,0.9716,False,none,9,0,0
3,54,0.2603,Manager,251.79,0.0321,222,False,0.9419,False,none,144,0,0
0,-1,0.2587,Manager,377.36,0.0512,4,False,0.0,False,none,11,0,0
1,112,0.9554,Employee,458.01,0.1466,195,False,0.7471,True,medium,133,2,1
5,7,0.4306,Employee,111.87,0.0399,3,False,0.9874,False,none,4,0,0
2,35,0.3389,Employee,248.08,0.0706,2,False,0.8674,False,none,1,0,0
3,1,1.5097,Employee,727.93,0.2226,0,True,0.5341,True,high,82,3,1
3,49,1.0852,Manager,1053.98,0.1808,7,False,0.9247,True,medium,17,2,0
1,8,0.1727,Manager,154.57,0.0203,0,False,0.9219,False,none,6,0,0
0,-1,0.0914,Employee,49.1,0.0168,0,False,0.0,False,none,0,0,0
1,15,0.501,Employee,277.5913675806807,0.0669,3,False,0.914,False,none,0,0,0
40,2,0.0314,Director,68.43,0.0031,3,False,0.824,False,none,11,3,1
3,27,0.2538,Employee,172.58,0.0532,7,False,0.9709,False,none,10,0,0
3,9,0.3231,Director,1005.94,0.0753,172,False,0.939,False,none,5,0,0
5,20,0.1083,Employee,43.15,0.0138,4,False,0.8723,False,none,8,0,0
2,58,0.5574,Contractor,94.59,0.0735,7,False,0.8707,False,none,8,0,0
0,-1,0.1713,Manager,183.57,0.0239,4,False,0.0,False,none,12,0,0
37,1,0.0705,Manager,66.05,0.0105,0,True,0.7213,False,none,0,3,1
2,21,0.113,Employee,46.43,0.0145,13,False,0.8968,False,none,9,0,0
4,49,0.7869,Director,1882.26,0.0979,1,False,0.931,False,none,198,0,0
0,-1,0.4139,Contractor,58.97,0.0495,3,False,0.0,False,none,0,0,0
3,12,0.6515,Director,2174.273654824234,0.0845,1,False,0.9934,False,none,12,0,0
5,48,0.1764,Manager,171.14,0.0236,4,False,0.9493,False,none,11,0,0
1,43,0.6228,Manager,587.7675260132285,0.0652,0,False,0.937,False,none,8,0,0
2,44,0.4414,Employee,202.18,0.0702,0,False,0.9637,False,none,4,0,0
0,-1,0.0495,Employee,26.98,0.0119,219,False,0.0,False,none,4,0,0
0,-1,0.0743,Employee,27.25,0.0085,0,False,0.0,False,none,12,0,0
3,32,0.0975,Contractor,30.68,0.0333,8,False,0.9285,False,none,0,0,0
2,49,0.7887,Employee,302.3586778699025,0.1029,1,False,0.8926,False,none,13,0,0
1,45,0.658,Employee,265.46,0.0809,7,False,0.9004,False,none,9,0,0
3,5,0.654,Manager,687.4971473910265,0.0976,3,True,0.9847,False,none,10,0,0
0,-1,0.2854,Employee,118.76,0.0346,6,True,0.0,False,none,5,0,0
2,47,0.1904,Executive,848.38,0.0156,0,True,0.8889,False,none,9,0,0
2,15,0.507,Employee,229.83,0.0597,6,True,0.9256,False,none,3,0,0
2,22,0.136,Contractor,27.88,0.0319,4,False,0.9909,False,none,9,0,0
3,56,0.3131,Executive,1665.1,0.037,6,False,0.9186,False,none,168,0,0
1,60,0.0659,Director,196.99,0.0103,12,False,0.9421,False,none,11,0,0
0,-1,0.7795,Employee,411.28,0.1222,401,True,0.7562,True,medium,257,2,1
1,18,0.5609,Employee,241.50584645344972,0.0894,0,True,0.9821,False,none,1,0,0
1,12,0.424,Employee,310.27,0.0935,0,False,0.8929,False,none,6,0,0
2,24,0.1525,Contractor,27.24,0.0221,2,False,0.9991,False,none,4,0,0
1,40,1.2934,Employee,632.29,0.0,0,False,0.9683,True,medium,31,1,0
1,48,1.2027,Employee,639.92,0.1549,6,False,0.8605,True,medium,17,2,0
2,20,0.2062,Contractor,29.93,0.0277,9,True,0.8522,False,none,11,0,0
1,47,0.1692,Manager,196.8,0.0245,2,False,0.9872,False,none,11,0,0
2,2,0.5793,Employee,386.71600175542983,0.0976,0,False,0.9261,False,none,12,0,0
1,39,0.5159,Contractor,111.04,0.1222,2,False,0.872,False,none,9,0,0
0,-1,0.6205,Employee,230.7503459728009,0.0637,6,False,0.0,False,none,8,0,0
0,-1,0.4441,Manager,408.27,0.0361,11,False,0.0,False,none,2,0,0
1,34,0.6589,Employee,294.6,0.0855,23,False,0.8638,False,none,15,0,0
2,20,0.5042,Employee,253.3640475545234,0.0686,8,True,0.8909,False,none,4,0,0
3,54,0.7934,Director,2803.187223784085,0.1366,2,False,0.9683,False,none,5,0,0
25,18,0.0,Director,296.21,0.0123,8,False,0.8657,False,none,4,0,0
2,23,0.3382,Executive,1714.21,0.0283,6,False,0.971,False,none,185,0,0
0,-1,0.1571,Director,450.25,0.0285,3,True,0.0,False,none,14,0,0
6,24,0.3232,Employee,141.58,0.0487,3,False,0.991,False,none,12,0,0
2,36,1.1859,Contractor,163.6,0.1505,8,False,0.8988,True,low,20,1,0
10,4,0.9777,Employee,531.32,0.1917,0,True,0.7198,True,medium,135,4,1
0,-1,0.7748,Employee,482.31,0.1532,278,True,0.5092,True,medium,0,3,1
2,46,0.3481,Employee,99.78,0.0288,3,False,0.9167,False,none,7,0,0
36,0,0.0147,Director,47.73,0.0029,0,False,0.8723,False,none,11,3,1
0,-1,0.2525,Manager,305.51,0.0446,4,True,0.0,False,none,3,0,0
1,79,1.4796,Manager,1258.91,0.1877,442,False,0.6303,True,medium,293,3,1
3,44,0.3873,Employee,226.32,0.0702,12,False,0.9159,False,none,4,0,0
0,-1,1.2556,Employee,666.16,0.169,4,False,0.0,True,low,46,1,0
0,-1,0.5565,Employee,300.04,0.1211,6,False,0.0,False,none,15,0,0
0,-1,0.1664,Employee,69.55,0.037,16,False,0.0,False,none,11,0,0
0,-1,0.1529,Employee,78.77,0.0347,0,True,0.0,False,none,13,0,0
1,78,1.8371,Manager,1142.37,0.1711,491,False,0.536,True,medium,110,3,1
3,9,0.7121,Manager,621.891620734858,0.0795,2,False,0.9091,False,none,11,0,0
1,58,0.1913,Employee,84.75,0.0273,0,False,0.8599,False,none,6,0,0
3,7,0.1066,Employee,58.37,0.0147,3,False,0.9075,False,none,141,0,0
1,44,0.1807,Employee,98.56,0.0359,4,True,0.8637,False,none,178,0,0
2,21,0.4698,Director,1175.43,0.0571,1,True,0.9686,False,none,3,0,0
16,22,0.1347,Employee,70.64,0.0166,5,False,0.8673,False,none,6,0,0
2,51,0.5029,Employee,248.18,0.0996,171,True,0.9952,False,none,6,0,0
1,1,0.7281,Employee,439.9788534759176,0.1507,0,False,0.9421,False,none,1,0,0
0,-1,0.5758,Manager,569.51,0.0775,1,False,0.0,False,none,13,0,0
2,7,2.036,Executive,8184.71,0.1632,1,True,0.6476,True,high,264,6,1
0,-1,0.3388,Manager,292.99,0.0341,3,True,0.0,False,none,12,0,0
3,21,0.3128,Contractor,75.05,0.0925,2,True,0.8999,False,none,9,0,0
1,55,1.1891,Director,2961.47,0.2206,1,False,0.953,True,low,50,2,0
0,-1,0.1777,Manager,94.25,0.0113,12,False,0.0,False,none,3,0,0
1,59,0.1183,Director,422.66,0.0208,0,False,0.9969,False,none,103,0,0
4,57,0.5462,Employee,250.24,0.0737,1,False,0.8574,False,none,3,0,0
0,-1,0.1071,Employee,85.66,0.0243,4,False,0.0,False,none,5,0,0
1,60,0.1805,Director,673.31,0.0323,6,False,0.8687,False,none,94,0,0
0,-1,1.1325,Employee,674.32,0.1835,12,False,0.0,True,medium,23,1,0
2,31,0.3344,Employee,162.96,0.0989,11,False,0.8655,False,none,0,0,0
1,11,0.5676,Employee,246.08,0.0766,0,False,0.9103,False,none,3,0,0
1,93,0.5302,Contractor,149.87,0.1686,402,False,0.7783,True,medium,298,5,1
3,42,0.1116,Contractor,28.62,0.0294,3,False,0.9716,False,none,117,0,0
2,31,0.2887,Employee,141.15,0.0573,3,True,0.9942,False,none,6,0,0
4,6,1.5608,Employee,806.95,0.2963,0,True,0.4485,True,high,118,3,1
1,6,0.3693,Employee,169.65,0.0624,352,False,0.9466,False,none,1,0,0
3,19,0.8206,Employee,370.9607617763162,0.138,11,False,0.9589,False,none,11,0,0
4,30,0.6904,Contractor,93.31202759133933,0.1304,1,False,0.8901,False,none,10,0,0
0,-1,0.5623,Manager,516.93,0.1312,5,False,0.0,False,none,6,0,0
1,31,0.1345,Director,491.95,0.0207,169,False,0.9494,False,none,4,0,0
1,45,0.2606,Employee,158.51,0.0506,4,False,0.9644,False,none,10,0,0
3,55,0.2338,Employee,101.19,0.0276,237,False,0.91,False,none,0,0,0
4,7,0.0895,Employee,50.46,0.0217,9,False,0.9438,False,none,4,0,0
23,37,0.1426,Employee,69.39,0.019,0,True,0.8976,False,none,8,0,0
2,48,0.0929,Manager,119.66,0.0121,3,False,0.8784,False,none,4,0,0
2,14,1.1795,Manager,1398.27,0.2264,7,False,0.8609,True,low,13,2,0
0,-1,0.4797,Contractor,87.94,0.0922,0,True,0.0,False,none,13,0,0
2,52,0.4109,Employee,149.75,0.0531,206,False,0.9479,False,none,0,0,0
2,38,0.4044,Employee,222.9,0.0739,5,False,0.8621,False,none,4,0,0
1,80,0.7735,Employee,260.75,0.0895,232,True,0.7457,True,medium,235,4,1
2,61,0.0,Contractor,60.16,0.0794,436,False,0.6107,True,medium,7,4,1
3,32,0.2543,Employee,92.94,0.0356,5,False,0.9437,False,none,186,0,0
1,41,0.3634,Director,1075.42,0.0568,357,False,0.9895,False,none,8,0,0
0,-1,0.8872,Executive,4536.08,0.0695,288,True,0.5667,True,medium,189,5,1
17,39,0.0198,Director,65.97,0.0035,0,False,0.8706,False,none,5,0,0
4,19,0.5264,Employee,368.98,0.1168,3,False,0.8725,False,none,6,0,0
2,27,4.327,Employee,2814.22,0.7279,7,False,0.4568,True,high,231,7,1
2,31,0.1497,Employee,85.98,0.0237,6,False,0.8841,False,none,144,0,0
1,56,0.3673,Contractor,86.11,0.0638,6,True,0.8731,False,none,7,0,0
4,10,0.1753,Employee,93.15,0.0512,9,False,0.8861,False,none,14,0,0
1,31,0.1969,Director,615.2,0.0327,6,True,0.9808,False,none,1,0,0
1,44,0.0,Employee,57.8,0.0218,2,False,0.8711,False,none,9,0,0
2,40,0.1996,Manager,226.95,0.0356,1,False,0.8945,False,none,92,0,0
0,-1,0.3069,Employee,172.16,0.0532,13,False,0.0,False,none,10,0,0
1,19,0.0,Executive,397.66545252172835,0.009,6,True,0.9283,False,none,197,0,0
1,10,2.1782,Manager,1607.21,0.186,0,True,0.7703,True,medium,7,3,1
2,13,3.59,Employee,2006.37,0.6686,12,False,0.4207,True,high,195,4,1
1,48,0.3853,Employee,247.32,0.058,278,True,0.9662,False,none,8,0,0
1,10,1.0857,Executive,5769.05,0.1615,0,True,0.6975,True,high,106,2,1
3,60,0.7202,Employee,379.2471039169409,0.1315,1,True,0.8594,False,none,8,0,0
6,11,0.8534,Director,1277.376580544828,0.0441,0,False,0.8712,False,none,7,0,0
3,11,0.2588,Employee,164.66,0.0493,0,False,0.9181,False,none,11,0,0
0,-1,0.9485,Employee,199.04982747287892,0.063,2,False,0.0,False,none,9,0,0
3,34,0.63,Executive,3212.01,0.0651,4,False,0.9219,False,none,15,0,0
0,-1,0.7987,Employee,521.78,0.1609,1,False,0.0,False,none,166,0,0
2,26,0.0564,Employee,34.32,0.0091,0,False,0.98,False,none,199,0,0
1,30,0.3041,Director,553.71,0.0393,1,False,0.9715,False,none,0,0,0
1,38,0.0,Employee,31.27,0.0097,2,False,0.9039,False,none,184,0,0
3,1,0.3382,Employee,164.24,0.0513,4,False,0.9339,False,none,162,0,0
1,38,0.0,Employee,45.61,0.0178,0,False,0.8957,False,none,139,0,0
2,70,0.3716,Employee,212.02,0.0639,202,True,0.7189,True,medium,106,5,1
1,29,0.3502,Employee,138.89,0.0453,1,False,0.8784,False,none,0,0,0
1,36,0.2821,Manager,256.83,0.038,0,True,0.866,False,none,10,0,0
29,1,0.187,Employee,102.31,0.0288,2,False,0.6637,False,none,6,1,1
1,3,0.3117,Manager,246.43,0.0331,1,False,0.9346,False,none,2,0,0
2,34,0.503,Director,1449.3,0.0608,16,False,0.8602,False,none,7,0,0
2,51,0.6686,Manager,505.5502349036126,0.0515,2,False,0.9292,False,none,137,0,0
1,41,0.4224,Employee,200.3,0.0,3,False,0.9754,False,none,14,0,0
3,38,0.5313,Director,1662.8778917228149,0.0957,1,False,0.8509,False,none,10,0,0
1,43,0.5324,Employee,308.27979973987186,0.1033,0,False,0.8658,False,none,8,0,0
2,28,0.3691,Employee,277.54,0.0862,5,False,0.934,False,none,9,0,0
1,10,0.5577,Manager,448.01,0.0585,8,False,0.8685,False,none,6,0,0
3,52,0.7754,Manager,571.6,0.0643,221,False,0.9862,False,none,2,0,0
1,31,0.4398,Director,1447.3,0.093,15,True,0.9448,False,none,125,0,0
3,27,4.5079,Employee,2169.94,0.4711,19,True,0.3756,True,high,217,8,1
4,10,0.9596,Executive,6934.72,0.1135,1,True,0.4165,True,medium,8,3,1
4,50,0.1219,Contractor,28.28,0.0283,2,False,0.9347,False,none,7,0,0
1,31,0.1863,Manager,152.29,0.0285,0,False,0.9319,False,none,11,0,0
4,28,0.0532,Manager,64.3,0.0065,0,False,0.9505,False,none,183,0,0
4,58,0.171,Employee,76.24,0.0257,9,True,1.0,False,none,14,0,0
0,-1,1.037,Manager,825.82,0.0938,398,False,0.6338,True,medium,95,2,1
1,13,0.1201,Employee,84.1,0.0378,0,False,0.9544,False,none,9,0,0
7,3,1.1868,Employee,628.89,0.1714,0,True,0.4094,True,high,132,2,1
2,32,0.7635,Executive,2241.453952786735,0.0487,5,False,0.8783,False,none,4,0,0
1,13,0.2305,Executive,1154.26,0.0537,6,False,0.9773,False,none,93,0,0
0,-1,0.2869,Employee,152.64,0.0429,1,False,0.0,False,none,15,0,0
2,7,1.2253,Employee,700.06,0.2792,1,True,0.5137,True,medium,177,2,1
3,17,9.9792,Director,29792.8,1.7049,19,False,0.2545,True,high,176,4,1
2,53,0.1513,Manager,189.08,0.0279,1,True,0.9845,False,none,8,0,0
3,18,0.6732,Manager,856.1646937316526,0.0868,6,True,0.9703,False,none,6,0,0
1,77,1.047,Manager,647.41,0.0809,478,False,0.6777,True,medium,173,2,1
0,-1,0.5899,Director,2306.83,0.1121,366,True,0.7101,True,medium,215,2,1
0,-1,0.4476,Manager,452.46,0.0648,0,False,0.0,False,none,115,0,0
3,40,0.2213,Director,634.56,0.0201,3,False,0.8779,False,none,15,0,0
2,59,0.1744,Employee,101.75,0.0263,11,True,0.9623,False,none,7,0,0
3,3,0.1958,Manager,213.51,0.0245,0,True,0.9825,False,none,12,0,0
27,2,0.2993,Employee,130.31,0.0514,4,False,0.8926,False,none,14,2,1
2,29,0.1816,Employee,80.16,0.0259,211,False,0.9493,False,none,4,0,0
1,95,0.5373,Employee,306.13,0.1071,484,False,0.765,True,medium,151,5,1
27,44,1.095,Director,3484.81,0.4193,167,True,0.9742,True,medium,35,2,0
2,24,0.6689,Employee,327.2292692367682,0.0946,2,False,0.8522,False,none,12,0,0
3,35,0.1044,Employee,48.51,0.0115,3,False,0.8555,False,none,143,0,0
2,34,1.1621,Manager,1241.62,0.1342,7,False,0.9995,True,low,47,1,0
30,59,0.3346,Employee,194.39,0.0501,9,False,0.8791,False,none,1,0,0
2,58,0.0955,Manager,85.27,0.013,25,False,0.9673,False,none,13,0,0
2,6,0.0891,Employee,51.29,0.0179,0,False,0.9174,False,none,6,0,0
2,41,0.1549,Director,446.81,0.0205,2,False,0.8544,False,none,184,0,0
1,40,0.8168,Manager,981.7970649857367,0.1211,6,True,0.8575,False,none,14,0,0
1,34,0.6265,Contractor,136.4024684091238,0.1506,8,False,0.8882,False,none,13,0,0
1,11,0.3215,Manager,349.45,0.0448,2,False,0.9317,False,none,13,0,0
0,-1,0.3492,Manager,284.84,0.0406,2,False,0.0,False,none,8,0,0
0,-1,0.8192,Employee,312.3,0.1067,5,True,0.0,False,none,6,0,0
30,39,0.5307,Employee,262.82,0.0783,2,False,0.9711,False,none,13,0,0
5,21,0.5775,Employee,300.7250942885717,0.1164,12,False,0.8532,False,none,13,0,0
1,17,0.3958,Employee,211.47,0.0803,2,False,0.9034,False,none,9,0,0
1,19,0.7077,Contractor,85.97,0.1058,9,False,0.9477,False,none,3,0,0
17,1,0.0274,Director,74.82,0.0026,1,False,0.6241,False,none,17,1,1
38,0,0.1176,Manager,121.15,0.0133,0,False,0.6454,False,none,19,3,1
35,1,0.0799,Employee,43.21,0.0173,1,True,0.8059,False,none,6,2,1
8,2,1.2795,Manager,1131.47,0.1823,1,True,0.5195,True,medium,165,6,1
2,5,0.2689,Manager,270.77,0.0332,7,False,0.9497,False,none,11,0,0
2,43,0.0323,Manager,38.62,0.0042,1,False,0.9609,False,none,4,0,0
20,57,0.4949,Executive,1727.66,0.0442,5,False,0.8563,False,none,0,0,0
1,13,0.1835,Employee,83.35,0.0304,13,False,0.9863,False,none,6,0,0
2,48,0.2027,Executive,870.25,0.0162,1,True,0.9068,False,none,2,0,0
3,6,0.8061,Employee,387.36023155015863,0.0993,8,False,0.8851,False,none,15,0,0
4,11,1.2166,Director,2213.92,0.0758,7,False,0.9814,True,low,16,1,0
0,-1,0.1358,Employee,72.48,0.0233,0,False,0.0,False,none,0,0,0
1,5,0.8441,Manager,569.1891357672591,0.0609,260,False,0.9114,False,none,11,0,0
1,54,0.554,Director,1003.1577541689493,0.0487,1,False,0.9354,False,none,0,0,0
6,18,0.4493,Director,1170.63,0.0669,0,True,0.8562,False,none,8,0,0
0,-1,0.1241,Manager,140.04,0.0141,7,True,0.0,False,none,89,0,0
1,5,0.5842,Employee,320.8237509803696,0.188,3,False,0.946,False,none,6,0,0
1,5,0.0,Employee,77.03,0.0259,0,False,0.8877,False,none,141,0,0
18,54,0.0375,Manager,46.91,0.0063,0,False,0.9729,False,none,180,0,0
3,30,5.758,Employee,2540.98,0.8261,8,True,0.2113,True,high,285,8,1
0,-1,0.2494,Contractor,41.53,0.0364,1,False,0.0,False,none,1,0,0
0,-1,0.1521,Director,605.57,0.0229,1,False,0.0,False,none,2,0,0
2,17,0.5365,Contractor,111.68,0.1309,1,False,0.94,False,none,5,0,0
2,12,0.305,Manager,302.14,0.0404,9,False,0.8924,False,none,151,0,0
0,-1,0.6871,Employee,341.34,0.1317,205,False,0.6044,True,medium,232,5,1
4,59,0.4255,Manager,469.64,0.0675,0,False,0.9649,False,none,115,0,0
2,32,0.2598,Employee,69.81,0.0287,7,False,0.9156,False,none,4,0,0
34,1,0.1619,Employee,89.11,0.0391,4,True,0.6892,False,none,14,3,1
1,21,0.0,Employee,91.07,0.0319,14,False,0.9574,False,none,7,0,0
18,2,0.1745,Employee,72.21,0.0256,0,False,0.7862,False,none,12,2,1
4,49,0.2108,Employee,119.94,0.036,27,False,0.8527,False,none,146,0,0
3,31,0.4149,Employee,224.29,0.0766,10,False,0.9283,False,none,0,0,0
3,26,0.3895,Employee,198.82,0.0523,1,False,0.8693,False,none,3,0,0
1,42,0.3586,Employee,158.87,0.0665,1,True,0.9698,False,none,15,0,0
1,43,0.3758,Director,986.64,0.0564,15,False,0.881,False,none,6,0,0
3,26,0.4029,Executive,2252.88,0.0409,2,False,0.9427,False,none,8,0,0
17,1,0.0549,Director,132.36,0.007,1,True,0.7512,False,none,2,1,1
16,0,0.0208,Employee,10.66,0.0025,0,True,0.6162,False,none,12,2,1
18,38,0.0,Employee,631.28,0.2275,0,False,0.8543,True,low,145,1,0
2,43,0.7282,Employee,290.5464878260999,0.0878,1,True,0.9915,False,none,9,0,0
1,44,0.5645,Employee,210.12,0.0589,8,False,0.9644,False,none,11,0,0
0,-1,0.3701,Director,1391.58,0.0669,10,False,0.0,False,none,6,0,0
2,39,0.5846,Employee,264.82497664288707,0.0838,3,False,0.9666,False,none,2,0,0
27,16,0.2155,Manager,203.96,0.0203,2,False,0.8961,False,none,8,0,0
16,57,0.2421,Contractor,51.32,0.0603,0,False,0.8828,False,none,15,0,0
2,53,0.3671,Director,864.14,0.0359,6,False,0.9672,False,none,2,0,0
4,50,0.0,Contractor,133.57,0.1095,300,False,0.9446,False,none,114,0,0
29,1,0.025,Manager,29.77,0.0033,2,False,0.805,False,none,8,1,1
1,56,0.0741,Manager,66.32,0.0116,0,False,0.8736,False,none,12,0,0
2,47,0.6431,Executive,3406.61,0.0933,0,False,0.8661,False,none,13,0,0
3,10,1.4438,Employee,849.93,0.2799,0,True,0.4994,True,medium,237,4,1
2,12,0.2155,Employee,106.01,0.033,0,False,0.8622,False,none,15,0,0
8,5,0.419,Employee,221.48,0.1142,1,False,0.8524,False,none,15,0,0
4,24,0.6147,Employee,253.97,0.0794,1,False,0.9113,False,none,9,0,0
0,-1,0.1683,Employee,72.43,0.0322,1,False,0.0,False,none,4,0,0
1,26,9.5456,Employee,5263.93,1.5242,17,False,0.4091,True,high,149,6,1
0,-1,0.3932,Employee,228.0,0.0725,11,False,0.0,False,none,12,0,0
26,1,0.0509,Director,104.18,0.007,1,False,0.8176,False,none,14,1,1
0,-1,0.2189,Employee,104.88,0.0312,12,False,0.0,False,none,2,0,0
3,10,0.1953,Executive,710.83,0.0165,1,False,0.9213,False,none,1,0,0
1,38,0.0731,Employee,23.94,0.0092,7,False,0.8995,False,none,7,0,0
0,-1,1.2145,Employee,465.48,0.1283,332,False,0.5874,True,medium,238,5,1
8,10,1.5895,Employee,785.26,0.1773,0,True,0.7464,True,medium,102,6,1
33,1,0.0747,Manager,67.9,0.0061,3,False,0.7567,False,none,16,1,1
3,28,0.0,Employee,467.1787491222627,0.1441,10,False,0.8732,False,none,5,0,0
0,-1,0.5878,Director,1808.412190348149,0.1005,4,False,0.0,False,none,6,0,0
0,-1,0.6534,Employee,251.0733419396451,0.084,0,False,0.0,False,none,10,0,0
1,7,0.3108,Contractor,54.17,0.0523,3,True,0.8692,False,none,13,0,0
2,8,0.1982,Director,507.2,0.0311,5,False,0.8967,False,none,5,0,0
21,3,0.5458,Director,1189.1846455886625,0.055,15,False,0.8879,False,none,13,0,0
1,43,0.312,Employee,159.08,0.0651,2,True,0.9336,False,none,11,0,0
1,2,0.5512,Employee,271.7362677245949,0.0,0,False,0.9712,False,none,9,0,0
2,7,0.1369,Manager,151.66,0.0284,0,False,0.9087,False,none,5,0,0
2,76,0.6872,Director,2408.45,0.1378,248,False,0.5245,True,medium,3,4,1
